Timestamp	Position(x)	Position(y)	Position(z)	Orientation(w)	Orientation(x)	Orientation(y)	Orientation(z)	Pilot(x)	Pilot(y)	Pilot(z)	PilotRot(w)	PilotRot(x)	PilotRot(y)	PilotRot(z)	ImageName
1580467990501	0.0009	0.0070	-0.0004	1.0000	-0.0052	-0.0001	-0.0080	0.0009	-1.0970	-1.0004	0.9141	-0.4054	0.0000	0.0000	img_PilotCamera_Segmentation_1580467990443.jpg,img_FrontCenter_Segmentation_1580467990501.jpg
1580467990584	-4.3789	1.5058	4.0536	0.9999	0.0103	0.0004	-0.0036	-4.3791	-1.0970	3.0536	0.8242	-0.5663	0.0001	0.0001	img_PilotCamera_Segmentation_1580467990574.jpg,img_FrontCenter_Segmentation_1580467990584.jpg
1580467990617	-4.3789	1.5057	4.0536	0.9999	0.0100	0.0004	-0.0035	-4.3791	-1.0970	3.0536	0.8242	-0.5663	0.0001	0.0001	img_PilotCamera_Segmentation_1580467990614.jpg,img_FrontCenter_Segmentation_1580467990617.jpg
1580467990669	-4.3789	1.5056	4.0536	0.9999	0.0098	0.0004	-0.0034	-4.3791	-1.0970	3.0536	0.8242	-0.5663	0.0001	0.0001	img_PilotCamera_Segmentation_1580467990666.jpg,img_FrontCenter_Segmentation_1580467990669.jpg
1580467990721	-4.3789	1.5056	4.0535	0.9999	0.0095	0.0004	-0.0034	-4.3791	-1.0970	3.0535	0.8242	-0.5663	0.0001	0.0001	img_PilotCamera_Segmentation_1580467990718.jpg,img_FrontCenter_Segmentation_1580467990721.jpg
1580467990775	-4.3789	1.5055	4.0535	1.0000	0.0093	0.0003	-0.0033	-4.3791	-1.0970	3.0535	0.8242	-0.5663	0.0001	0.0001	img_PilotCamera_Segmentation_1580467990773.jpg,img_FrontCenter_Segmentation_1580467990775.jpg
1580467990825	-4.3789	1.5054	4.0535	1.0000	0.0091	0.0003	-0.0032	-4.3791	-1.0970	3.0535	0.8242	-0.5663	0.0001	0.0001	img_PilotCamera_Segmentation_1580467990823.jpg,img_FrontCenter_Segmentation_1580467990825.jpg
1580467990877	-4.3789	1.5054	4.0535	1.0000	0.0089	0.0003	-0.0031	-4.3791	-1.0970	3.0535	0.8242	-0.5663	0.0001	0.0001	img_PilotCamera_Segmentation_1580467990875.jpg,img_FrontCenter_Segmentation_1580467990877.jpg
1580467990930	-4.3789	1.5053	4.0535	1.0000	0.0086	0.0003	-0.0030	-4.3791	-1.0970	3.0535	0.8242	-0.5663	0.0001	0.0000	img_PilotCamera_Segmentation_1580467990927.jpg,img_FrontCenter_Segmentation_1580467990930.jpg
1580467990981	-4.3789	1.5052	4.0535	1.0000	0.0084	0.0003	-0.0030	-4.3791	-1.0970	3.0535	0.8242	-0.5663	0.0001	0.0000	img_PilotCamera_Segmentation_1580467990979.jpg,img_FrontCenter_Segmentation_1580467990981.jpg
1580467991038	-4.3790	1.5052	4.0535	1.0000	0.0081	0.0003	-0.0029	-4.3791	-1.0970	3.0535	0.8242	-0.5663	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991035.jpg,img_FrontCenter_Segmentation_1580467991038.jpg
1580467991087	-4.3790	1.5051	4.0535	1.0000	0.0079	0.0003	-0.0028	-4.3791	-1.0970	3.0535	0.8242	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991084.jpg,img_FrontCenter_Segmentation_1580467991087.jpg
1580467991138	-4.3790	1.5050	4.0535	1.0000	0.0077	0.0003	-0.0027	-4.3791	-1.0970	3.0535	0.8242	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991136.jpg,img_FrontCenter_Segmentation_1580467991138.jpg
1580467991192	-4.3790	1.5050	4.0535	1.0000	0.0076	0.0003	-0.0027	-4.3791	-1.0970	3.0535	0.8242	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991189.jpg,img_FrontCenter_Segmentation_1580467991192.jpg
1580467991242	-4.3790	1.5049	4.0535	1.0000	0.0074	0.0003	-0.0026	-4.3791	-1.0970	3.0535	0.8242	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991240.jpg,img_FrontCenter_Segmentation_1580467991242.jpg
1580467991297	-4.3790	1.5049	4.0535	1.0000	0.0072	0.0003	-0.0025	-4.3791	-1.0970	3.0535	0.8242	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991294.jpg,img_FrontCenter_Segmentation_1580467991297.jpg
1580467991352	-4.3790	1.5048	4.0535	1.0000	0.0069	0.0003	-0.0024	-4.3791	-1.0970	3.0535	0.8242	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991349.jpg,img_FrontCenter_Segmentation_1580467991352.jpg
1580467991405	-4.3790	1.5048	4.0535	1.0000	0.0068	0.0002	-0.0024	-4.3791	-1.0970	3.0535	0.8242	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991402.jpg,img_FrontCenter_Segmentation_1580467991405.jpg
1580467991458	-4.3790	1.5047	4.0535	1.0000	0.0066	0.0002	-0.0023	-4.3791	-1.0970	3.0535	0.8242	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991456.jpg,img_FrontCenter_Segmentation_1580467991458.jpg
1580467991510	-4.3790	1.5047	4.0534	1.0000	0.0064	0.0002	-0.0023	-4.3791	-1.0970	3.0534	0.8243	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991507.jpg,img_FrontCenter_Segmentation_1580467991510.jpg
1580467991562	-4.3790	1.5046	4.0534	1.0000	0.0063	0.0002	-0.0022	-4.3791	-1.0970	3.0534	0.8243	-0.5662	0.0001	0.0000	img_PilotCamera_Segmentation_1580467991559.jpg,img_FrontCenter_Segmentation_1580467991562.jpg
