Timestamp	Position(x)	Position(y)	Position(z)	Orientation(w)	Orientation(x)	Orientation(y)	Orientation(z)	Pilot(x)	Pilot(y)	Pilot(z)	PilotRot(w)	PilotRot(x)	PilotRot(y)	PilotRot(z)	ImageName
1580472809823	-0.0004	0.0328	-0.0005	1.0000	-0.0060	0.0001	0.0050	-0.0005	-1.0970	-1.0005	0.9118	-0.4106	0.0000	0.0000	img_PilotCamera_Segmentation_1580472809774.jpg,img_FrontCenter_Segmentation_1580472809823.jpg
1580472809897	-3.3553	1.5300	-6.0519	0.9983	0.0323	0.0000	-0.0475	-3.3544	-1.0970	-7.0519	0.8233	-0.5676	-0.0004	-0.0003	img_PilotCamera_Segmentation_1580472809892.jpg,img_FrontCenter_Segmentation_1580472809897.jpg
1580472809947	-3.3553	1.5297	-6.0519	0.9984	0.0315	0.0000	-0.0463	-3.3545	-1.0970	-7.0519	0.8233	-0.5675	-0.0004	-0.0002	img_PilotCamera_Segmentation_1580472809945.jpg,img_FrontCenter_Segmentation_1580472809947.jpg
1580472810004	-3.3554	1.5295	-6.0519	0.9985	0.0308	0.0000	-0.0451	-3.3545	-1.0970	-7.0519	0.8234	-0.5675	-0.0003	-0.0002	img_PilotCamera_Segmentation_1580472810003.jpg,img_FrontCenter_Segmentation_1580472810004.jpg
1580472810057	-3.3554	1.5292	-6.0519	0.9986	0.0297	0.0000	-0.0437	-3.3546	-1.0970	-7.0519	0.8234	-0.5675	-0.0003	-0.0002	img_PilotCamera_Segmentation_1580472810054.jpg,img_FrontCenter_Segmentation_1580472810057.jpg
1580472810114	-3.3554	1.5290	-6.0519	0.9987	0.0290	0.0000	-0.0426	-3.3547	-1.0970	-7.0519	0.8234	-0.5675	-0.0003	-0.0002	img_PilotCamera_Segmentation_1580472810112.jpg,img_FrontCenter_Segmentation_1580472810114.jpg
1580472810165	-3.3554	1.5288	-6.0519	0.9987	0.0283	0.0000	-0.0415	-3.3547	-1.0970	-7.0519	0.8234	-0.5675	-0.0003	-0.0002	img_PilotCamera_Segmentation_1580472810163.jpg,img_FrontCenter_Segmentation_1580472810165.jpg
1580472810219	-3.3554	1.5286	-6.0519	0.9988	0.0276	0.0000	-0.0405	-3.3547	-1.0970	-7.0519	0.8234	-0.5675	-0.0003	-0.0002	img_PilotCamera_Segmentation_1580472810217.jpg,img_FrontCenter_Segmentation_1580472810219.jpg
1580472810271	-3.3554	1.5284	-6.0519	0.9989	0.0269	0.0000	-0.0395	-3.3548	-1.0970	-7.0519	0.8234	-0.5675	-0.0003	-0.0002	img_PilotCamera_Segmentation_1580472810269.jpg,img_FrontCenter_Segmentation_1580472810271.jpg
1580472810329	-3.3554	1.5281	-6.0519	0.9989	0.0260	0.0000	-0.0382	-3.3549	-1.0970	-7.0519	0.8234	-0.5675	-0.0002	-0.0002	img_PilotCamera_Segmentation_1580472810326.jpg,img_FrontCenter_Segmentation_1580472810329.jpg
1580472810382	-3.3554	1.5279	-6.0519	0.9990	0.0254	0.0000	-0.0372	-3.3549	-1.0970	-7.0519	0.8234	-0.5674	-0.0002	-0.0002	img_PilotCamera_Segmentation_1580472810379.jpg,img_FrontCenter_Segmentation_1580472810382.jpg
1580472810438	-3.3555	1.5278	-6.0519	0.9990	0.0247	0.0000	-0.0363	-3.3549	-1.0970	-7.0519	0.8234	-0.5674	-0.0002	-0.0002	img_PilotCamera_Segmentation_1580472810435.jpg,img_FrontCenter_Segmentation_1580472810438.jpg
